1	1087.000000
2	2315.000000
3	-285.000000
4	2011.000000
5	2483.000000
6	1427.000000
7	3051.000000
8	4015.000000
9	1863.000000
10	4035.000000
11	-689.000000
12	1255.000000
13	1731.000000
14	195.000000
15	2351.000000
16	2275.000000
17	1503.000000
18	1407.000000
19	839.000000
20	2219.000000
21	475.000000
22	1687.000000
23	1535.000000
24	2039.000000
25	1627.000000
26	-1821.000000
27	2111.000000
28	-629.000000
29	79.000000
30	1219.000000
31	1023.000000
32	-145.000000
33	-311.000000
34	165.000000
35	-127.000000
36	-615.000000
37	-787.000000
38	709.000000
39	-247.000000
40	741.000000
41	-87.000000
42	-835.000000
43	813.000000
44	61.000000
45	1733.000000
46	1701.000000
47	2637.000000
48	337.000000
49	1881.000000
50	2097.000000
51	861.000000
52	1577.000000
53	2093.000000
54	345.000000
55	1725.000000
56	325.000000
57	2989.000000
58	213.000000
59	2197.000000
60	3297.000000
61	2265.000000
62	869.000000
63	973.000000
64	2469.000000
65	799.000000
66	2847.000000
67	3003.000000
68	1015.000000
69	2107.000000
70	2343.000000
71	1115.000000
72	1803.000000
73	1447.000000
74	1279.000000
75	319.000000
76	1267.000000
77	2939.000000
78	1375.000000
79	2903.000000
80	479.000000
81	1047.000000
82	2083.000000
83	575.000000
84	143.000000
85	-1141.000000
86	1659.000000
87	1167.000000
88	2347.000000
89	1403.000000
90	1111.000000
91	775.000000
92	759.000000
93	1287.000000
94	135.000000
95	399.000000
96	683.000000
97	-863.000000
98	1545.000000
99	-159.000000
100	2117.000000
wdc2: 60
wdac: 250
avgs: 1
Chan  0	Volts=4.952	[5V system power]
Chan  1	Volts=1.212	[1.2V internal supply]
Chan  2	Volts=2.484	[2.5V internal supply]
Chan  3	Volts=39.897	[MEMS amp supply]
Chan  4	Volts=9.000	[DC in external]
Chan  5	Volts=3.272	[3.3V internal supply]
Chan  6	Volts=1.304	[cooler voltage, => -0.070 amps]
Chan  7	Volts=38.795	[MEMS amp output]
PCB 	Temp=51.72	[PCB Temperature: deg.C]
Detector temp (C)= -26.089
Thermistor Volts = 1.653
Sat Oct 25 22:23:19 UTC 2014
OK
